,Type,LDA,Bayes
227,4,4,4
93,3,3,2
140,2,2,2
185,0,0,0
220,4,4,4
226,4,4,4
92,3,3,1
222,4,4,4
114,5,5,5
150,3,3,3
26,2,2,2
189,0,0,1
80,2,1,2
184,0,0,1
28,2,2,2
111,5,5,5
53,5,5,5
143,2,2,2
54,5,5,5
153,3,3,3
122,0,0,0
13,1,1,1
107,4,4,4
22,2,2,2
101,4,4,4
0,0,0,0
65,0,0,1
194,1,1,1
46,4,4,4
48,4,4,4
133,1,1,0
73,1,1,1
191,1,1,1
115,5,5,5
99,3,3,4
102,4,4,4
146,2,2,2
215,3,3,3
24,2,2,2
49,4,4,4
69,0,0,0
1,0,0,0
198,1,1,1
106,4,4,4
163,4,4,4
154,3,3,3
130,1,1,1
74,1,1,1
173,5,5,5
59,5,5,5
60,0,0,1
166,4,4,4
197,1,1,1
162,4,4,4
164,4,4,4
119,5,5,5
110,5,5,5
75,1,1,1
157,3,3,3
211,3,3,3
96,3,3,2
17,1,1,1
145,2,2,2
175,5,5,5
202,2,2,2
103,4,4,4
41,4,4,4
196,1,1,1
131,1,1,1
2,0,0,0
142,2,2,2
239,5,5,5
